ward_code,province_code,tdp_count,arrangement,resolution,effective_date,verified,source_keys,note
08995,01,16,2026_07,,2026-07-01,unverified,wiki-08995-1;wiki-08995-2;wiki-08995-3,Trích tự động từ Wikipedia tiếng Việt (mode=table). Cần đối chiếu nghị quyết HĐND phường/xã.
09022,01,18,2026_07,,2026-07-01,unverified,wiki-09022-1;wiki-09022-2;wiki-09022-3,Trích tự động từ Wikipedia tiếng Việt (mode=table). Cần đối chiếu nghị quyết HĐND phường/xã.
09025,25,25,truoc_2026_07,,,unverified,wiki-09025-1;wiki-09025-2;wiki-09025-3,Trích tự động từ Wikipedia tiếng Việt (mode=narrative). Cần đối chiếu nghị quyết HĐND phường/xã. ⚠️ Danh mục có thể là hiện trạng TRƯỚC sắp xếp thôn/TDP 01/7/2026 — Wikipedia chưa cập nhật nghị quyết mới.
09040,25,28,truoc_2026_07,,,unverified,wiki-09040-1;wiki-09040-2;wiki-09040-3,Trích tự động từ Wikipedia tiếng Việt (mode=narrative). Cần đối chiếu nghị quyết HĐND phường/xã. ⚠️ Danh mục có thể là hiện trạng TRƯỚC sắp xếp thôn/TDP 01/7/2026 — Wikipedia chưa cập nhật nghị quyết mới.
09043,25,20,truoc_2026_07,,,unverified,wiki-09043-1;wiki-09043-2;wiki-09043-3,Trích tự động từ Wikipedia tiếng Việt (mode=narrative). Cần đối chiếu nghị quyết HĐND phường/xã. ⚠️ Danh mục có thể là hiện trạng TRƯỚC sắp xếp thôn/TDP 01/7/2026 — Wikipedia chưa cập nhật nghị quyết mới.
09052,25,24,truoc_2026_07,,,unverified,wiki-09052-1;wiki-09052-2;wiki-09052-3,Trích tự động từ Wikipedia tiếng Việt (mode=narrative). Cần đối chiếu nghị quyết HĐND phường/xã. ⚠️ Danh mục có thể là hiện trạng TRƯỚC sắp xếp thôn/TDP 01/7/2026 — Wikipedia chưa cập nhật nghị quyết mới.
09064,25,29,truoc_2026_07,,,unverified,wiki-09064-1;wiki-09064-2;wiki-09064-3,Trích tự động từ Wikipedia tiếng Việt (mode=narrative). Cần đối chiếu nghị quyết HĐND phường/xã. ⚠️ Danh mục có thể là hiện trạng TRƯỚC sắp xếp thôn/TDP 01/7/2026 — Wikipedia chưa cập nhật nghị quyết mới.
09076,25,27,truoc_2026_07,,,unverified,wiki-09076-1;wiki-09076-2;wiki-09076-3,Trích tự động từ Wikipedia tiếng Việt (mode=narrative). Cần đối chiếu nghị quyết HĐND phường/xã. ⚠️ Danh mục có thể là hiện trạng TRƯỚC sắp xếp thôn/TDP 01/7/2026 — Wikipedia chưa cập nhật nghị quyết mới.
09079,25,16,truoc_2026_07,,,unverified,wiki-09079-1;wiki-09079-2;wiki-09079-3,Trích tự động từ Wikipedia tiếng Việt (mode=narrative!old). Cần đối chiếu nghị quyết HĐND phường/xã. ⚠️ Danh mục có thể là hiện trạng TRƯỚC sắp xếp thôn/TDP 01/7/2026 — Wikipedia chưa cập nhật nghị quyết mới.
09100,25,17,truoc_2026_07,,,unverified,wiki-09100-1;wiki-09100-2;wiki-09100-3,Trích tự động từ Wikipedia tiếng Việt (mode=narrative). Cần đối chiếu nghị quyết HĐND phường/xã. ⚠️ Danh mục có thể là hiện trạng TRƯỚC sắp xếp thôn/TDP 01/7/2026 — Wikipedia chưa cập nhật nghị quyết mới.
09106,25,22,truoc_2026_07,,,unverified,wiki-09106-1;wiki-09106-2;wiki-09106-3,Trích tự động từ Wikipedia tiếng Việt (mode=narrative). Cần đối chiếu nghị quyết HĐND phường/xã. ⚠️ Danh mục có thể là hiện trạng TRƯỚC sắp xếp thôn/TDP 01/7/2026 — Wikipedia chưa cập nhật nghị quyết mới.
09112,25,31,2026_07,,2026-07-01,unverified,wiki-09112-1;wiki-09112-2;wiki-09112-3,Trích tự động từ Wikipedia tiếng Việt (mode=narrative). Cần đối chiếu nghị quyết HĐND phường/xã.
09154,25,42,truoc_2026_07,,,unverified,wiki-09154-1;wiki-09154-2;wiki-09154-3,Trích tự động từ Wikipedia tiếng Việt (mode=narrative!old). Cần đối chiếu nghị quyết HĐND phường/xã. ⚠️ Danh mục có thể là hiện trạng TRƯỚC sắp xếp thôn/TDP 01/7/2026 — Wikipedia chưa cập nhật nghị quyết mới.
09552,01,27,2026_07,,2026-07-01,unverified,wiki-09552-1;wiki-09552-2;wiki-09552-3,Trích tự động từ Wikipedia tiếng Việt (mode=table). Cần đối chiếu nghị quyết HĐND phường/xã.
09556,01,65,2026_07,,2026-07-01,unverified,wiki-09556-1;wiki-09556-2;wiki-09556-3,Trích tự động từ Wikipedia tiếng Việt (mode=table). Cần đối chiếu nghị quyết HĐND phường/xã.
09562,01,15,2026_07,,2026-07-01,unverified,wiki-09562-1;wiki-09562-2;wiki-09562-3,Trích tự động từ Wikipedia tiếng Việt (mode=table). Cần đối chiếu nghị quyết HĐND phường/xã.
09568,01,17,2026_07,,2026-07-01,unverified,wiki-09568-1;wiki-09568-2;wiki-09568-3,Trích tự động từ Wikipedia tiếng Việt (mode=table). Cần đối chiếu nghị quyết HĐND phường/xã.
09574,01,25,2026_07,,2026-07-01,unverified,wiki-09574-1;wiki-09574-2;wiki-09574-3,Trích tự động từ Wikipedia tiếng Việt (mode=table). Cần đối chiếu nghị quyết HĐND phường/xã.
09604,01,12,2026_07,,2026-07-01,unverified,wiki-09604-1;wiki-09604-2;wiki-09604-3,Trích tự động từ Wikipedia tiếng Việt (mode=table). Cần đối chiếu nghị quyết HĐND phường/xã.
09616,01,11,2026_07,,2026-07-01,unverified,wiki-09616-1;wiki-09616-2;wiki-09616-3,Trích tự động từ Wikipedia tiếng Việt (mode=table). Cần đối chiếu nghị quyết HĐND phường/xã.
09619,01,15,2026_07,,2026-07-01,unverified,wiki-09619-1;wiki-09619-2;wiki-09619-3,Trích tự động từ Wikipedia tiếng Việt (mode=table). Cần đối chiếu nghị quyết HĐND phường/xã.
09634,01,15,2026_07,,2026-07-01,unverified,wiki-09634-1;wiki-09634-2;wiki-09634-3,Trích tự động từ Wikipedia tiếng Việt (mode=table). Cần đối chiếu nghị quyết HĐND phường/xã.
09661,01,2,truoc_2026_07,,,unverified,wiki-09661-1;wiki-09661-2;wiki-09661-3,Trích tự động từ Wikipedia tiếng Việt (mode=table). Cần đối chiếu nghị quyết HĐND phường/xã. ⚠️ Danh mục có thể là hiện trạng TRƯỚC sắp xếp thôn/TDP 01/7/2026 — Wikipedia chưa cập nhật nghị quyết mới.
09664,01,15,2026_07,,2026-07-01,unverified,wiki-09664-1;wiki-09664-2;wiki-09664-3,Trích tự động từ Wikipedia tiếng Việt (mode=table). Cần đối chiếu nghị quyết HĐND phường/xã.
09676,01,11,2026_07,,2026-07-01,unverified,wiki-09676-1;wiki-09676-2;wiki-09676-3,Trích tự động từ Wikipedia tiếng Việt (mode=table). Cần đối chiếu nghị quyết HĐND phường/xã.
09694,01,9,2026_07,,2026-07-01,unverified,wiki-09694-1;wiki-09694-2;wiki-09694-3,Trích tự động từ Wikipedia tiếng Việt (mode=table). Cần đối chiếu nghị quyết HĐND phường/xã.
09700,01,12,2026_07,,2026-07-01,unverified,wiki-09700-1;wiki-09700-2;wiki-09700-3,Trích tự động từ Wikipedia tiếng Việt (mode=table). Cần đối chiếu nghị quyết HĐND phường/xã.
09706,01,9,2026_07,,2026-07-01,unverified,wiki-09706-1;wiki-09706-2;wiki-09706-3,Trích tự động từ Wikipedia tiếng Việt (mode=table). Cần đối chiếu nghị quyết HĐND phường/xã.
09715,01,19,2026_07,,2026-07-01,unverified,wiki-09715-1;wiki-09715-2;wiki-09715-3,Trích tự động từ Wikipedia tiếng Việt (mode=table). Cần đối chiếu nghị quyết HĐND phường/xã.
09739,01,17,2026_07,,2026-07-01,unverified,wiki-09739-1;wiki-09739-2;wiki-09739-3,Trích tự động từ Wikipedia tiếng Việt (mode=table). Cần đối chiếu nghị quyết HĐND phường/xã.
09772,01,17,2026_07,,2026-07-01,unverified,wiki-09772-1;wiki-09772-2;wiki-09772-3,Trích tự động từ Wikipedia tiếng Việt (mode=table). Cần đối chiếu nghị quyết HĐND phường/xã.
09784,01,12,2026_07,,2026-07-01,unverified,wiki-09784-1;wiki-09784-2;wiki-09784-3,Trích tự động từ Wikipedia tiếng Việt (mode=table). Cần đối chiếu nghị quyết HĐND phường/xã.
09787,01,12,2026_07,,2026-07-01,unverified,wiki-09787-1;wiki-09787-2;wiki-09787-3,Trích tự động từ Wikipedia tiếng Việt (mode=table). Cần đối chiếu nghị quyết HĐND phường/xã.
09817,01,23,2026_07,,2026-07-01,unverified,wiki-09817-1;wiki-09817-2;wiki-09817-3,Trích tự động từ Wikipedia tiếng Việt (mode=table). Cần đối chiếu nghị quyết HĐND phường/xã.
09832,01,24,2026_07,,2026-07-01,unverified,wiki-09832-1;wiki-09832-2;wiki-09832-3,Trích tự động từ Wikipedia tiếng Việt (mode=table). Cần đối chiếu nghị quyết HĐND phường/xã.
09856,01,18,2026_07,,2026-07-01,unverified,wiki-09856-1;wiki-09856-2;wiki-09856-3,Trích tự động từ Wikipedia tiếng Việt (mode=table). Cần đối chiếu nghị quyết HĐND phường/xã.
09871,01,16,2026_07,,2026-07-01,unverified,wiki-09871-1;wiki-09871-2;wiki-09871-3,Trích tự động từ Wikipedia tiếng Việt (mode=table). Cần đối chiếu nghị quyết HĐND phường/xã.
09877,01,25,2026_07,,2026-07-01,unverified,wiki-09877-1;wiki-09877-2;wiki-09877-3,Trích tự động từ Wikipedia tiếng Việt (mode=table). Cần đối chiếu nghị quyết HĐND phường/xã.
09886,01,21,2026_07,,2026-07-01,unverified,wiki-09886-1;wiki-09886-2;wiki-09886-3,Trích tự động từ Wikipedia tiếng Việt (mode=table). Cần đối chiếu nghị quyết HĐND phường/xã.
09895,01,19,2026_07,,2026-07-01,unverified,wiki-09895-1;wiki-09895-2;wiki-09895-3,Trích tự động từ Wikipedia tiếng Việt (mode=table). Cần đối chiếu nghị quyết HĐND phường/xã.
09910,01,18,2026_07,,2026-07-01,unverified,wiki-09910-1;wiki-09910-2;wiki-09910-3,Trích tự động từ Wikipedia tiếng Việt (mode=table). Cần đối chiếu nghị quyết HĐND phường/xã.
09931,01,11,2026_07,,2026-07-01,unverified,wiki-09931-1;wiki-09931-2;wiki-09931-3,Trích tự động từ Wikipedia tiếng Việt (mode=table). Cần đối chiếu nghị quyết HĐND phường/xã.
09952,01,13,2026_07,,2026-07-01,unverified,wiki-09952-1;wiki-09952-2;wiki-09952-3,Trích tự động từ Wikipedia tiếng Việt (mode=table). Cần đối chiếu nghị quyết HĐND phường/xã.
09955,01,16,2026_07,,2026-07-01,unverified,wiki-09955-1;wiki-09955-2;wiki-09955-3,Trích tự động từ Wikipedia tiếng Việt (mode=table). Cần đối chiếu nghị quyết HĐND phường/xã.
09982,01,13,truoc_2026_07,,,unverified,wiki-09982-1;wiki-09982-2;wiki-09982-3,Trích tự động từ Wikipedia tiếng Việt (mode=table). Cần đối chiếu nghị quyết HĐND phường/xã. ⚠️ Danh mục có thể là hiện trạng TRƯỚC sắp xếp thôn/TDP 01/7/2026 — Wikipedia chưa cập nhật nghị quyết mới.
09988,01,7,2026_07,,2026-07-01,unverified,wiki-09988-1;wiki-09988-2;wiki-09988-3,Trích tự động từ Wikipedia tiếng Việt (mode=table). Cần đối chiếu nghị quyết HĐND phường/xã.
10003,01,21,2026_07,,2026-07-01,unverified,wiki-10003-1;wiki-10003-2;wiki-10003-3,Trích tự động từ Wikipedia tiếng Việt (mode=table). Cần đối chiếu nghị quyết HĐND phường/xã.
10015,01,21,2026_07,,2026-07-01,unverified,wiki-10015-1;wiki-10015-2;wiki-10015-3,Trích tự động từ Wikipedia tiếng Việt (mode=table). Cần đối chiếu nghị quyết HĐND phường/xã.
10030,01,21,2026_07,,2026-07-01,unverified,wiki-10030-1;wiki-10030-2;wiki-10030-3,Trích tự động từ Wikipedia tiếng Việt (mode=table). Cần đối chiếu nghị quyết HĐND phường/xã.
10045,01,18,2026_07,,2026-07-01,unverified,wiki-10045-1;wiki-10045-2;wiki-10045-3,Trích tự động từ Wikipedia tiếng Việt (mode=table). Cần đối chiếu nghị quyết HĐND phường/xã.
10072,01,19,2026_07,,2026-07-01,unverified,wiki-10072-1;wiki-10072-2;wiki-10072-3,Trích tự động từ Wikipedia tiếng Việt (mode=table). Cần đối chiếu nghị quyết HĐND phường/xã.
10081,01,15,2026_07,,2026-07-01,unverified,wiki-10081-1;wiki-10081-2;wiki-10081-3,Trích tự động từ Wikipedia tiếng Việt (mode=table). Cần đối chiếu nghị quyết HĐND phường/xã.
10096,01,14,2026_07,,2026-07-01,unverified,wiki-10096-1;wiki-10096-2;wiki-10096-3,Trích tự động từ Wikipedia tiếng Việt (mode=table). Cần đối chiếu nghị quyết HĐND phường/xã.
10114,01,14,2026_07,,2026-07-01,unverified,wiki-10114-1;wiki-10114-2;wiki-10114-3,Trích tự động từ Wikipedia tiếng Việt (mode=table). Cần đối chiếu nghị quyết HĐND phường/xã.
10126,01,17,2026_07,,2026-07-01,unverified,wiki-10126-1;wiki-10126-2;wiki-10126-3,Trích tự động từ Wikipedia tiếng Việt (mode=table). Cần đối chiếu nghị quyết HĐND phường/xã.
10144,01,14,2026_07,,2026-07-01,unverified,wiki-10144-1;wiki-10144-2;wiki-10144-3,Trích tự động từ Wikipedia tiếng Việt (mode=table). Cần đối chiếu nghị quyết HĐND phường/xã.
10180,01,18,2026_07,,2026-07-01,unverified,wiki-10180-1;wiki-10180-2;wiki-10180-3,Trích tự động từ Wikipedia tiếng Việt (mode=table). Cần đối chiếu nghị quyết HĐND phường/xã.
10183,01,21,2026_07,,2026-07-01,unverified,wiki-10183-1;wiki-10183-2;wiki-10183-3,Trích tự động từ Wikipedia tiếng Việt (mode=table). Cần đối chiếu nghị quyết HĐND phường/xã.
10210,01,18,2026_07,,2026-07-01,unverified,wiki-10210-1;wiki-10210-2;wiki-10210-3,Trích tự động từ Wikipedia tiếng Việt (mode=table). Cần đối chiếu nghị quyết HĐND phường/xã.
10231,01,12,2026_07,,2026-07-01,unverified,wiki-10231-1;wiki-10231-2;wiki-10231-3,Trích tự động từ Wikipedia tiếng Việt (mode=table). Cần đối chiếu nghị quyết HĐND phường/xã.
10237,01,14,2026_07,,2026-07-01,unverified,wiki-10237-1;wiki-10237-2;wiki-10237-3,Trích tự động từ Wikipedia tiếng Việt (mode=table). Cần đối chiếu nghị quyết HĐND phường/xã.
10273,01,32,2026_07,,2026-07-01,unverified,wiki-10273-1;wiki-10273-2;wiki-10273-3,Trích tự động từ Wikipedia tiếng Việt (mode=table). Cần đối chiếu nghị quyết HĐND phường/xã.
10279,01,19,2026_07,,2026-07-01,unverified,wiki-10279-1;wiki-10279-2;wiki-10279-3,Trích tự động từ Wikipedia tiếng Việt (mode=table). Cần đối chiếu nghị quyết HĐND phường/xã.
10330,01,16,2026_07,,2026-07-01,unverified,wiki-10330-1;wiki-10330-2;wiki-10330-3,Trích tự động từ Wikipedia tiếng Việt (mode=table). Cần đối chiếu nghị quyết HĐND phường/xã.
10342,01,23,2026_07,,2026-07-01,unverified,wiki-10342-1;wiki-10342-2;wiki-10342-3,Trích tự động từ Wikipedia tiếng Việt (mode=table). Cần đối chiếu nghị quyết HĐND phường/xã.
10354,01,22,2026_07,,2026-07-01,unverified,wiki-10354-1;wiki-10354-2;wiki-10354-3,Trích tự động từ Wikipedia tiếng Việt (mode=table). Cần đối chiếu nghị quyết HĐND phường/xã.
10369,01,19,2026_07,,2026-07-01,unverified,wiki-10369-1;wiki-10369-2;wiki-10369-3,Trích tự động từ Wikipedia tiếng Việt (mode=table). Cần đối chiếu nghị quyết HĐND phường/xã.
10402,01,16,2026_07,,2026-07-01,unverified,wiki-10402-1;wiki-10402-2;wiki-10402-3,Trích tự động từ Wikipedia tiếng Việt (mode=table). Cần đối chiếu nghị quyết HĐND phường/xã.
10417,01,12,2026_07,,2026-07-01,unverified,wiki-10417-1;wiki-10417-2;wiki-10417-3,Trích tự động từ Wikipedia tiếng Việt (mode=table). Cần đối chiếu nghị quyết HĐND phường/xã.
10441,01,17,2026_07,,2026-07-01,unverified,wiki-10441-1;wiki-10441-2;wiki-10441-3,Trích tự động từ Wikipedia tiếng Việt (mode=table). Cần đối chiếu nghị quyết HĐND phường/xã.
10459,01,17,2026_07,,2026-07-01,unverified,wiki-10459-1;wiki-10459-2;wiki-10459-3,Trích tự động từ Wikipedia tiếng Việt (mode=table). Cần đối chiếu nghị quyết HĐND phường/xã.
10465,01,21,2026_07,,2026-07-01,unverified,wiki-10465-1;wiki-10465-2;wiki-10465-3,Trích tự động từ Wikipedia tiếng Việt (mode=table). Cần đối chiếu nghị quyết HĐND phường/xã.
10489,01,14,2026_07,,2026-07-01,unverified,wiki-10489-1;wiki-10489-2;wiki-10489-3,Trích tự động từ Wikipedia tiếng Việt (mode=table). Cần đối chiếu nghị quyết HĐND phường/xã.
